iter	Passed	Remaining
566	677	517
567	678	516
568	679	514
569	680	513
570	681	512
571	683	511
572	683	509
573	684	508
574	686	507
575	687	505
576	688	504
577	689	503
578	690	502
579	692	501
580	693	499
581	694	498
582	695	497
583	696	496
584	698	495
585	699	494
586	700	492
587	701	491
588	702	490
589	703	488
590	704	487
591	705	486
592	706	484
593	707	483
594	708	482
595	709	480
596	710	479
597	711	478
598	711	476
599	712	475
600	713	473
601	714	472
602	715	470
603	715	469
604	716	467
605	717	466
606	718	465
607	719	463
608	719	462
609	720	460
610	721	459
611	722	457
612	722	456
613	723	454
614	724	453
615	725	452
616	725	450
617	726	449
618	728	448
619	729	446
620	729	445
621	730	444
622	731	442
623	732	441
624	733	439
625	733	438
626	734	436
627	735	435
628	736	434
629	736	432
630	737	431
631	738	429
632	739	428
633	739	427
634	740	425
635	741	424
636	742	423
637	743	421
638	744	420
639	744	419
640	745	417
641	746	416
642	747	415
643	748	413
644	749	412
645	750	411
646	751	409
647	751	408
648	752	407
649	753	405
650	754	404
651	755	403
652	756	401
653	756	400
654	757	399
655	758	397
656	759	396
657	760	395
658	761	393
659	762	392
660	763	391
661	763	389
662	764	388
663	765	387
664	766	386
665	767	384
666	767	383
667	768	382
668	769	380
669	770	379
670	771	378
671	772	377
672	773	376
673	775	374
674	776	373
675	776	372
676	777	371
677	778	369
678	779	368
679	780	367
680	781	366
681	782	364
682	783	363
683	784	362
684	785	361
685	786	359
686	787	358
687	788	357
688	788	356
689	789	354
690	790	353
691	791	352
692	792	351
693	793	349
694	793	348
695	794	347
696	795	345
697	796	344
698	797	343
699	797	341
700	798	340
701	799	339
702	800	338
703	801	336
704	801	335
705	803	334
706	804	333
707	805	332
708	806	330
709	807	329
710	808	328
711	808	327
712	809	325
713	810	324
714	811	323
715	812	322
716	813	321
717	814	319
718	815	318
719	816	317
720	817	316
721	818	315
722	819	313
723	820	312
724	821	311
725	822	310
726	823	309
727	824	307
728	825	306
729	826	305
730	827	304
731	828	303
732	829	302
733	830	300
734	831	299
735	832	298
736	833	297
737	834	296
738	835	295
739	836	293
740	837	292
741	838	291
742	839	290
743	840	289
744	840	287
745	841	286
746	842	285
747	843	284
748	844	282
749	844	281
750	845	280
751	847	279
752	848	278
753	849	277
754	849	275
755	850	274
756	851	273
757	852	272
758	853	270
759	853	269
760	854	268
761	855	267
762	856	266
763	857	264
764	858	263
765	858	262
766	859	261
767	860	259
768	861	258
769	862	257
770	863	256
771	864	255
772	865	254
773	866	252
774	867	251
775	867	250
776	868	249
777	869	248
778	870	247
779	871	245
780	872	244
781	873	243
782	874	242
783	876	241
784	877	240
785	878	239
786	879	237
787	880	236
788	881	235
789	882	234
790	883	233
791	884	232
792	885	231
793	886	229
794	887	228
795	888	227
796	888	226
797	889	225
798	890	224
799	891	222
800	892	221
801	893	220
802	894	219
803	895	218
804	896	217
805	896	215
806	897	214
807	898	213
808	899	212
809	900	211
810	901	210
811	902	208
812	902	207
813	904	206
814	904	205
815	905	204
816	906	203
817	907	201
818	908	200
819	908	199
820	909	198
821	910	197
822	911	195
823	912	194
824	912	193
825	913	192
826	914	191
827	915	190
828	915	188
829	916	187
830	917	186
831	918	185
832	918	184
833	919	183
834	920	181
835	921	180
836	922	179
837	923	178
838	923	177
839	924	176
840	925	174
841	926	173
842	926	172
843	927	171
844	928	170
845	929	169
846	929	167
847	930	166
848	931	165
849	932	164
850	933	163
851	934	162
852	935	161
853	936	160
854	937	158
855	938	157
856	939	156
857	939	155
858	940	154
859	941	153
860	942	152
861	943	150
862	943	149
863	944	148
864	945	147
865	946	146
866	947	145
867	948	144
868	948	143
869	949	141
870	950	140
871	951	139
872	952	138
873	953	137
874	953	136
875	954	135
876	955	133
877	956	132
878	957	131
879	957	130
880	958	129
881	959	128
882	960	127
883	961	126
884	961	124
885	962	123
886	963	122
887	964	121
888	965	120
889	965	119
890	966	118
891	967	117
892	968	116
893	968	114
894	970	113
895	971	112
896	971	111
897	972	110
898	973	109
899	974	108
900	975	107
901	975	106
902	976	104
903	977	103
904	978	102
905	979	101
906	979	100
907	980	99
908	981	98
909	982	97
910	983	96
911	984	94
912	984	93
913	985	92
914	986	91
915	987	90
916	988	89
917	988	88
918	989	87
919	990	86
920	991	85
921	992	83
922	992	82
923	993	81
924	994	80
925	995	79
926	995	78
927	996	77
928	997	76
929	998	75
930	999	74
931	999	72
932	1000	71
933	1001	70
934	1001	69
935	1002	68
936	1003	67
937	1004	66
938	1005	65
939	1006	64
940	1006	63
941	1007	62
942	1008	60
943	1009	59
944	1010	58
945	1011	57
946	1011	56
947	1012	55
948	1013	54
949	1014	53
950	1014	52
951	1015	51
952	1016	50
953	1017	49
954	1017	47
955	1018	46
956	1019	45
957	1020	44
958	1021	43
959	1021	42
960	1022	41
961	1023	40
962	1024	39
963	1025	38
964	1025	37
965	1026	36
966	1027	35
967	1028	33
968	1028	32
969	1029	31
970	1030	30
971	1031	29
972	1031	28
973	1032	27
974	1033	26
975	1034	25
976	1035	24
977	1036	23
978	1037	22
979	1038	21
980	1038	20
981	1039	19
982	1040	17
983	1041	16
984	1042	15
985	1042	14
986	1043	13
987	1044	12
988	1045	11
989	1045	10
990	1046	9
991	1047	8
992	1048	7
993	1049	6
994	1050	5
995	1051	4
996	1052	3
997	1053	2
998	1054	1
999	1054	0
